"Id","CanonicalKey","Block","Address","Role","Type","UserUnits","InternalUnits","NewWorkbookDefault","RuntimeDefault","Activity","Consumers","ExpectedEffect","TestId","Evidence","CoverageStatus","ValidRange","RangeReview","MutationEvidence"
"rngLoadCombinations.Slot18.CombinationID",,"rngLoadCombinations","Config!O21","UserInput","Text","User load units / ID / path / profile / comment","-","PendingCatalogMapping","Обязательное поле ненулевой строки","Ненулевая строка LC; полностью пустая и достоверно нулевая нагрузка пропускаются, source slot сохраняется","CLoadCombinationReader -> CUnitSystem -> реальные profiles/batch -> State/Capacity/Formation -> typed result comments/status -> CBatchResultWriter","ID сохраняется в своей строке Results после повторного Execute, перестановки и пропусков строк","modTestLoadTableConfig.RunAudit03LoadTableTests","docs/regression/Audit03/load_table_diagnostic_v143_2026-10-03.txt; docs/regression/Audit03/full_off_profile_scope_final_v173_2026-10-03.txt; docs/regression/Audit03/full_on_profile_scope_final_v173_2026-10-03.txt","ActiveBehaviorAccepted:FullRangeReviewNotComplete","Непустой ID для ненулевой строки; идентичность определяется source slot, не числовой сортировкой ID","910 случаев: 30 строк x семь полей, шесть путей обоих Search consumers, четыре профиля, повтор/обратный порядок/пропуски, optional blanks, CVErr/нечисловые и overflow значения. Это активное адресное поведение; все произвольные геометрии, масштабы нагрузок и взаимодействия Config не объявляются закрытыми.",
"rngLoadCombinations.Slot18.N, tf",,"rngLoadCombinations","Config!P21","UserInput","Double","User load units / ID / path / profile / comment","N","PendingCatalogMapping","Пустая ячейка -> 0; некорректный ввод не подменяется нулем","Ненулевая строка LC; полностью пустая и достоверно нулевая нагрузка пропускаются, source slot сохраняется","CLoadCombinationReader -> CUnitSystem -> реальные profiles/batch -> State/Capacity/Formation -> typed result comments/status -> CBatchResultWriter","Введенная сила дает независимо проверенные внутренний знак, величину и target состояния; участвует в физическом LambdaN/NMxy","modTestLoadTableConfig.RunAudit03LoadTableTests","docs/regression/Audit03/load_table_diagnostic_v143_2026-10-03.txt; docs/regression/Audit03/full_off_profile_scope_final_v173_2026-10-03.txt; docs/regression/Audit03/full_on_profile_scope_final_v173_2026-10-03.txt","ActiveBehaviorAccepted:FullRangeReviewNotComplete","Представимый Double; допустимый диапазон дополнительно ограничен пересчетом INPUT -> внутренние единицы","910 случаев: 30 строк x семь полей, шесть путей обоих Search consumers, четыре профиля, повтор/обратный порядок/пропуски, optional blanks, CVErr/нечисловые и overflow значения. Это активное адресное поведение; все произвольные геометрии, масштабы нагрузок и взаимодействия Config не объявляются закрытыми.",
"rngLoadCombinations.Slot18.Mx, tf*m",,"rngLoadCombinations","Config!Q21","UserInput","Double","User load units / ID / path / profile / comment","N*mm","PendingCatalogMapping","Пустая ячейка -> 0; некорректный ввод не подменяется нулем","Ненулевая строка LC; полностью пустая и достоверно нулевая нагрузка пропускаются, source slot сохраняется","CLoadCombinationReader -> CUnitSystem -> реальные profiles/batch -> State/Capacity/Formation -> typed result comments/status -> CBatchResultWriter","Введенный Mx дает независимо проверенные величину и target состояния; физические Mx/Mxy/NMxy и fixed компоненты сверяются отдельно","modTestLoadTableConfig.RunAudit03LoadTableTests","docs/regression/Audit03/load_table_diagnostic_v143_2026-10-03.txt; docs/regression/Audit03/full_off_profile_scope_final_v173_2026-10-03.txt; docs/regression/Audit03/full_on_profile_scope_final_v173_2026-10-03.txt","ActiveBehaviorAccepted:FullRangeReviewNotComplete","Представимый Double; допустимый диапазон дополнительно ограничен пересчетом INPUT -> внутренние единицы","910 случаев: 30 строк x семь полей, шесть путей обоих Search consumers, четыре профиля, повтор/обратный порядок/пропуски, optional blanks, CVErr/нечисловые и overflow значения. Это активное адресное поведение; все произвольные геометрии, масштабы нагрузок и взаимодействия Config не объявляются закрытыми.",
"rngLoadCombinations.Slot18.My, tf*m",,"rngLoadCombinations","Config!R21","UserInput","Double","User load units / ID / path / profile / comment","N*mm","PendingCatalogMapping","Пустая ячейка -> 0; некорректный ввод не подменяется нулем","Ненулевая строка LC; полностью пустая и достоверно нулевая нагрузка пропускаются, source slot сохраняется","CLoadCombinationReader -> CUnitSystem -> реальные profiles/batch -> State/Capacity/Formation -> typed result comments/status -> CBatchResultWriter","Введенный My дает независимо проверенные величину и target состояния; физические My/Mxy/NMxy и fixed компоненты сверяются отдельно","modTestLoadTableConfig.RunAudit03LoadTableTests","docs/regression/Audit03/load_table_diagnostic_v143_2026-10-03.txt; docs/regression/Audit03/full_off_profile_scope_final_v173_2026-10-03.txt; docs/regression/Audit03/full_on_profile_scope_final_v173_2026-10-03.txt","ActiveBehaviorAccepted:FullRangeReviewNotComplete","Представимый Double; допустимый диапазон дополнительно ограничен пересчетом INPUT -> внутренние единицы","910 случаев: 30 строк x семь полей, шесть путей обоих Search consumers, четыре профиля, повтор/обратный порядок/пропуски, optional blanks, CVErr/нечисловые и overflow значения. Это активное адресное поведение; все произвольные геометрии, масштабы нагрузок и взаимодействия Config не объявляются закрытыми.",
"rngLoadCombinations.Slot18.ProfileId",,"rngLoadCombinations","Config!S21","UserInput","Enum","User load units / ID / path / profile / comment","-","PendingCatalogMapping","Обязательное поле ненулевой строки","Ненулевая строка LC; полностью пустая и достоверно нулевая нагрузка пропускаются, source slot сохраняется","CLoadCombinationReader -> CUnitSystem -> реальные profiles/batch -> State/Capacity/Formation -> typed result comments/status -> CBatchResultWriter","Все четыре реальные профиля читаются каталогом и назначаются конкретному LC; active Direct/Capacity/Crack реально исполняются","modTestLoadTableConfig.RunAudit03LoadTableTests","docs/regression/Audit03/load_table_diagnostic_v143_2026-10-03.txt; docs/regression/Audit03/full_off_profile_scope_final_v173_2026-10-03.txt; docs/regression/Audit03/full_on_profile_scope_final_v173_2026-10-03.txt","ActiveBehaviorAccepted:FullRangeReviewNotComplete","ID из реального CCalculationProfileCatalog; штатные PR1/PR2/PR3/PR4","910 случаев: 30 строк x семь полей, шесть путей обоих Search consumers, четыре профиля, повтор/обратный порядок/пропуски, optional blanks, CVErr/нечисловые и overflow значения. Это активное адресное поведение; все произвольные геометрии, масштабы нагрузок и взаимодействия Config не объявляются закрытыми.",
"rngLoadCombinations.Slot18.LoadPath",,"rngLoadCombinations","Config!T21","UserInput","Enum","User load units / ID / path / profile / comment","-","PendingCatalogMapping","Пустая ячейка -> Auto","Ненулевая строка LC; полностью пустая и достоверно нулевая нагрузка пропускаются, source slot сохраняется","CLoadCombinationReader -> CUnitSystem -> реальные profiles/batch -> State/Capacity/Formation -> typed result comments/status -> CBatchResultWriter","Все шесть путей реально используются Capacity/Formation; сохраненные физические точки сверены с независимым разложением N/Mx/My, без подмены fixed пути","modTestLoadTableConfig.RunAudit03LoadTableTests","docs/regression/Audit03/load_table_diagnostic_v143_2026-10-03.txt; docs/regression/Audit03/full_off_profile_scope_final_v173_2026-10-03.txt; docs/regression/Audit03/full_on_profile_scope_final_v173_2026-10-03.txt","ActiveBehaviorAccepted:FullRangeReviewNotComplete","Auto / LambdaMx / LambdaMy / LambdaMxy / LambdaN / LambdaNMxy и штатные display aliases","910 случаев: 30 строк x семь полей, шесть путей обоих Search consumers, четыре профиля, повтор/обратный порядок/пропуски, optional blanks, CVErr/нечисловые и overflow значения. Это активное адресное поведение; все произвольные геометрии, масштабы нагрузок и взаимодействия Config не объявляются закрытыми.",
"rngLoadCombinations.Slot18.Comment",,"rngLoadCombinations","Config!U21","UserInput","Text","User load units / ID / path / profile / comment","-","PendingCatalogMapping","Пустой пользовательский комментарий разрешен","Ненулевая строка LC; полностью пустая и достоверно нулевая нагрузка пропускаются, source slot сохраняется","CLoadCombinationReader -> CUnitSystem -> реальные profiles/batch -> State/Capacity/Formation -> typed result comments/status -> CBatchResultWriter","Комментарий сохраняется без смешивания с инженерным ResultComment и следует своей строке при перестановке/пропусках","modTestLoadTableConfig.RunAudit03LoadTableTests","docs/regression/Audit03/load_table_diagnostic_v143_2026-10-03.txt; docs/regression/Audit03/full_off_profile_scope_final_v173_2026-10-03.txt; docs/regression/Audit03/full_on_profile_scope_final_v173_2026-10-03.txt","ActiveBehaviorAccepted:FullRangeReviewNotComplete","Текст пользовательского комментария; пустое значение разрешено","910 случаев: 30 строк x семь полей, шесть путей обоих Search consumers, четыре профиля, повтор/обратный порядок/пропуски, optional blanks, CVErr/нечисловые и overflow значения. Это активное адресное поведение; все произвольные геометрии, масштабы нагрузок и взаимодействия Config не объявляются закрытыми.",
"rngLoadCombinations.Slot19.CombinationID",,"rngLoadCombinations","Config!O22","UserInput","Text","User load units / ID / path / profile / comment","-","PendingCatalogMapping","Обязательное поле ненулевой строки","Ненулевая строка LC; полностью пустая и достоверно нулевая нагрузка пропускаются, source slot сохраняется","CLoadCombinationReader -> CUnitSystem -> реальные profiles/batch -> State/Capacity/Formation -> typed result comments/status -> CBatchResultWriter","ID сохраняется в своей строке Results после повторного Execute, перестановки и пропусков строк","modTestLoadTableConfig.RunAudit03LoadTableTests","docs/regression/Audit03/load_table_diagnostic_v143_2026-10-03.txt; docs/regression/Audit03/full_off_profile_scope_final_v173_2026-10-03.txt; docs/regression/Audit03/full_on_profile_scope_final_v173_2026-10-03.txt","ActiveBehaviorAccepted:FullRangeReviewNotComplete","Непустой ID для ненулевой строки; идентичность определяется source slot, не числовой сортировкой ID","910 случаев: 30 строк x семь полей, шесть путей обоих Search consumers, четыре профиля, повтор/обратный порядок/пропуски, optional blanks, CVErr/нечисловые и overflow значения. Это активное адресное поведение; все произвольные геометрии, масштабы нагрузок и взаимодействия Config не объявляются закрытыми.",
"rngLoadCombinations.Slot19.N, tf",,"rngLoadCombinations","Config!P22","UserInput","Double","User load units / ID / path / profile / comment","N","PendingCatalogMapping","Пустая ячейка -> 0; некорректный ввод не подменяется нулем","Ненулевая строка LC; полностью пустая и достоверно нулевая нагрузка пропускаются, source slot сохраняется","CLoadCombinationReader -> CUnitSystem -> реальные profiles/batch -> State/Capacity/Formation -> typed result comments/status -> CBatchResultWriter","Введенная сила дает независимо проверенные внутренний знак, величину и target состояния; участвует в физическом LambdaN/NMxy","modTestLoadTableConfig.RunAudit03LoadTableTests","docs/regression/Audit03/load_table_diagnostic_v143_2026-10-03.txt; docs/regression/Audit03/full_off_profile_scope_final_v173_2026-10-03.txt; docs/regression/Audit03/full_on_profile_scope_final_v173_2026-10-03.txt","ActiveBehaviorAccepted:FullRangeReviewNotComplete","Представимый Double; допустимый диапазон дополнительно ограничен пересчетом INPUT -> внутренние единицы","910 случаев: 30 строк x семь полей, шесть путей обоих Search consumers, четыре профиля, повтор/обратный порядок/пропуски, optional blanks, CVErr/нечисловые и overflow значения. Это активное адресное поведение; все произвольные геометрии, масштабы нагрузок и взаимодействия Config не объявляются закрытыми.",
"rngLoadCombinations.Slot19.Mx, tf*m",,"rngLoadCombinations","Config!Q22","UserInput","Double","User load units / ID / path / profile / comment","N*mm","PendingCatalogMapping","Пустая ячейка -> 0; некорректный ввод не подменяется нулем","Ненулевая строка LC; полностью пустая и достоверно нулевая нагрузка пропускаются, source slot сохраняется","CLoadCombinationReader -> CUnitSystem -> реальные profiles/batch -> State/Capacity/Formation -> typed result comments/status -> CBatchResultWriter","Введенный Mx дает независимо проверенные величину и target состояния; физические Mx/Mxy/NMxy и fixed компоненты сверяются отдельно","modTestLoadTableConfig.RunAudit03LoadTableTests","docs/regression/Audit03/load_table_diagnostic_v143_2026-10-03.txt; docs/regression/Audit03/full_off_profile_scope_final_v173_2026-10-03.txt; docs/regression/Audit03/full_on_profile_scope_final_v173_2026-10-03.txt","ActiveBehaviorAccepted:FullRangeReviewNotComplete","Представимый Double; допустимый диапазон дополнительно ограничен пересчетом INPUT -> внутренние единицы","910 случаев: 30 строк x семь полей, шесть путей обоих Search consumers, четыре профиля, повтор/обратный порядок/пропуски, optional blanks, CVErr/нечисловые и overflow значения. Это активное адресное поведение; все произвольные геометрии, масштабы нагрузок и взаимодействия Config не объявляются закрытыми.",
"rngLoadCombinations.Slot19.My, tf*m",,"rngLoadCombinations","Config!R22","UserInput","Double","User load units / ID / path / profile / comment","N*mm","PendingCatalogMapping","Пустая ячейка -> 0; некорректный ввод не подменяется нулем","Ненулевая строка LC; полностью пустая и достоверно нулевая нагрузка пропускаются, source slot сохраняется","CLoadCombinationReader -> CUnitSystem -> реальные profiles/batch -> State/Capacity/Formation -> typed result comments/status -> CBatchResultWriter","Введенный My дает независимо проверенные величину и target состояния; физические My/Mxy/NMxy и fixed компоненты сверяются отдельно","modTestLoadTableConfig.RunAudit03LoadTableTests","docs/regression/Audit03/load_table_diagnostic_v143_2026-10-03.txt; docs/regression/Audit03/full_off_profile_scope_final_v173_2026-10-03.txt; docs/regression/Audit03/full_on_profile_scope_final_v173_2026-10-03.txt","ActiveBehaviorAccepted:FullRangeReviewNotComplete","Представимый Double; допустимый диапазон дополнительно ограничен пересчетом INPUT -> внутренние единицы","910 случаев: 30 строк x семь полей, шесть путей обоих Search consumers, четыре профиля, повтор/обратный порядок/пропуски, optional blanks, CVErr/нечисловые и overflow значения. Это активное адресное поведение; все произвольные геометрии, масштабы нагрузок и взаимодействия Config не объявляются закрытыми.",
"rngLoadCombinations.Slot19.ProfileId",,"rngLoadCombinations","Config!S22","UserInput","Enum","User load units / ID / path / profile / comment","-","PendingCatalogMapping","Обязательное поле ненулевой строки","Ненулевая строка LC; полностью пустая и достоверно нулевая нагрузка пропускаются, source slot сохраняется","CLoadCombinationReader -> CUnitSystem -> реальные profiles/batch -> State/Capacity/Formation -> typed result comments/status -> CBatchResultWriter","Все четыре реальные профиля читаются каталогом и назначаются конкретному LC; active Direct/Capacity/Crack реально исполняются","modTestLoadTableConfig.RunAudit03LoadTableTests","docs/regression/Audit03/load_table_diagnostic_v143_2026-10-03.txt; docs/regression/Audit03/full_off_profile_scope_final_v173_2026-10-03.txt; docs/regression/Audit03/full_on_profile_scope_final_v173_2026-10-03.txt","ActiveBehaviorAccepted:FullRangeReviewNotComplete","ID из реального CCalculationProfileCatalog; штатные PR1/PR2/PR3/PR4","910 случаев: 30 строк x семь полей, шесть путей обоих Search consumers, четыре профиля, повтор/обратный порядок/пропуски, optional blanks, CVErr/нечисловые и overflow значения. Это активное адресное поведение; все произвольные геометрии, масштабы нагрузок и взаимодействия Config не объявляются закрытыми.",
"rngLoadCombinations.Slot19.LoadPath",,"rngLoadCombinations","Config!T22","UserInput","Enum","User load units / ID / path / profile / comment","-","PendingCatalogMapping","Пустая ячейка -> Auto","Ненулевая строка LC; полностью пустая и достоверно нулевая нагрузка пропускаются, source slot сохраняется","CLoadCombinationReader -> CUnitSystem -> реальные profiles/batch -> State/Capacity/Formation -> typed result comments/status -> CBatchResultWriter","Все шесть путей реально используются Capacity/Formation; сохраненные физические точки сверены с независимым разложением N/Mx/My, без подмены fixed пути","modTestLoadTableConfig.RunAudit03LoadTableTests","docs/regression/Audit03/load_table_diagnostic_v143_2026-10-03.txt; docs/regression/Audit03/full_off_profile_scope_final_v173_2026-10-03.txt; docs/regression/Audit03/full_on_profile_scope_final_v173_2026-10-03.txt","ActiveBehaviorAccepted:FullRangeReviewNotComplete","Auto / LambdaMx / LambdaMy / LambdaMxy / LambdaN / LambdaNMxy и штатные display aliases","910 случаев: 30 строк x семь полей, шесть путей обоих Search consumers, четыре профиля, повтор/обратный порядок/пропуски, optional blanks, CVErr/нечисловые и overflow значения. Это активное адресное поведение; все произвольные геометрии, масштабы нагрузок и взаимодействия Config не объявляются закрытыми.",
"rngLoadCombinations.Slot19.Comment",,"rngLoadCombinations","Config!U22","UserInput","Text","User load units / ID / path / profile / comment","-","PendingCatalogMapping","Пустой пользовательский комментарий разрешен","Ненулевая строка LC; полностью пустая и достоверно нулевая нагрузка пропускаются, source slot сохраняется","CLoadCombinationReader -> CUnitSystem -> реальные profiles/batch -> State/Capacity/Formation -> typed result comments/status -> CBatchResultWriter","Комментарий сохраняется без смешивания с инженерным ResultComment и следует своей строке при перестановке/пропусках","modTestLoadTableConfig.RunAudit03LoadTableTests","docs/regression/Audit03/load_table_diagnostic_v143_2026-10-03.txt; docs/regression/Audit03/full_off_profile_scope_final_v173_2026-10-03.txt; docs/regression/Audit03/full_on_profile_scope_final_v173_2026-10-03.txt","ActiveBehaviorAccepted:FullRangeReviewNotComplete","Текст пользовательского комментария; пустое значение разрешено","910 случаев: 30 строк x семь полей, шесть путей обоих Search consumers, четыре профиля, повтор/обратный порядок/пропуски, optional blanks, CVErr/нечисловые и overflow значения. Это активное адресное поведение; все произвольные геометрии, масштабы нагрузок и взаимодействия Config не объявляются закрытыми.",
"rngLoadCombinations.Slot20.CombinationID",,"rngLoadCombinations","Config!O23","UserInput","Text","User load units / ID / path / profile / comment","-","PendingCatalogMapping","Обязательное поле ненулевой строки","Ненулевая строка LC; полностью пустая и достоверно нулевая нагрузка пропускаются, source slot сохраняется","CLoadCombinationReader -> CUnitSystem -> реальные profiles/batch -> State/Capacity/Formation -> typed result comments/status -> CBatchResultWriter","ID сохраняется в своей строке Results после повторного Execute, перестановки и пропусков строк","modTestLoadTableConfig.RunAudit03LoadTableTests","docs/regression/Audit03/load_table_diagnostic_v143_2026-10-03.txt; docs/regression/Audit03/full_off_profile_scope_final_v173_2026-10-03.txt; docs/regression/Audit03/full_on_profile_scope_final_v173_2026-10-03.txt","ActiveBehaviorAccepted:FullRangeReviewNotComplete","Непустой ID для ненулевой строки; идентичность определяется source slot, не числовой сортировкой ID","910 случаев: 30 строк x семь полей, шесть путей обоих Search consumers, четыре профиля, повтор/обратный порядок/пропуски, optional blanks, CVErr/нечисловые и overflow значения. Это активное адресное поведение; все произвольные геометрии, масштабы нагрузок и взаимодействия Config не объявляются закрытыми.",
"rngLoadCombinations.Slot20.N, tf",,"rngLoadCombinations","Config!P23","UserInput","Double","User load units / ID / path / profile / comment","N","PendingCatalogMapping","Пустая ячейка -> 0; некорректный ввод не подменяется нулем","Ненулевая строка LC; полностью пустая и достоверно нулевая нагрузка пропускаются, source slot сохраняется","CLoadCombinationReader -> CUnitSystem -> реальные profiles/batch -> State/Capacity/Formation -> typed result comments/status -> CBatchResultWriter","Введенная сила дает независимо проверенные внутренний знак, величину и target состояния; участвует в физическом LambdaN/NMxy","modTestLoadTableConfig.RunAudit03LoadTableTests","docs/regression/Audit03/load_table_diagnostic_v143_2026-10-03.txt; docs/regression/Audit03/full_off_profile_scope_final_v173_2026-10-03.txt; docs/regression/Audit03/full_on_profile_scope_final_v173_2026-10-03.txt","ActiveBehaviorAccepted:FullRangeReviewNotComplete","Представимый Double; допустимый диапазон дополнительно ограничен пересчетом INPUT -> внутренние единицы","910 случаев: 30 строк x семь полей, шесть путей обоих Search consumers, четыре профиля, повтор/обратный порядок/пропуски, optional blanks, CVErr/нечисловые и overflow значения. Это активное адресное поведение; все произвольные геометрии, масштабы нагрузок и взаимодействия Config не объявляются закрытыми.",
"rngLoadCombinations.Slot20.Mx, tf*m",,"rngLoadCombinations","Config!Q23","UserInput","Double","User load units / ID / path / profile / comment","N*mm","PendingCatalogMapping","Пустая ячейка -> 0; некорректный ввод не подменяется нулем","Ненулевая строка LC; полностью пустая и достоверно нулевая нагрузка пропускаются, source slot сохраняется","CLoadCombinationReader -> CUnitSystem -> реальные profiles/batch -> State/Capacity/Formation -> typed result comments/status -> CBatchResultWriter","Введенный Mx дает независимо проверенные величину и target состояния; физические Mx/Mxy/NMxy и fixed компоненты сверяются отдельно","modTestLoadTableConfig.RunAudit03LoadTableTests","docs/regression/Audit03/load_table_diagnostic_v143_2026-10-03.txt; docs/regression/Audit03/full_off_profile_scope_final_v173_2026-10-03.txt; docs/regression/Audit03/full_on_profile_scope_final_v173_2026-10-03.txt","ActiveBehaviorAccepted:FullRangeReviewNotComplete","Представимый Double; допустимый диапазон дополнительно ограничен пересчетом INPUT -> внутренние единицы","910 случаев: 30 строк x семь полей, шесть путей обоих Search consumers, четыре профиля, повтор/обратный порядок/пропуски, optional blanks, CVErr/нечисловые и overflow значения. Это активное адресное поведение; все произвольные геометрии, масштабы нагрузок и взаимодействия Config не объявляются закрытыми.",
"rngLoadCombinations.Slot20.My, tf*m",,"rngLoadCombinations","Config!R23","UserInput","Double","User load units / ID / path / profile / comment","N*mm","PendingCatalogMapping","Пустая ячейка -> 0; некорректный ввод не подменяется нулем","Ненулевая строка LC; полностью пустая и достоверно нулевая нагрузка пропускаются, source slot сохраняется","CLoadCombinationReader -> CUnitSystem -> реальные profiles/batch -> State/Capacity/Formation -> typed result comments/status -> CBatchResultWriter","Введенный My дает независимо проверенные величину и target состояния; физические My/Mxy/NMxy и fixed компоненты сверяются отдельно","modTestLoadTableConfig.RunAudit03LoadTableTests","docs/regression/Audit03/load_table_diagnostic_v143_2026-10-03.txt; docs/regression/Audit03/full_off_profile_scope_final_v173_2026-10-03.txt; docs/regression/Audit03/full_on_profile_scope_final_v173_2026-10-03.txt","ActiveBehaviorAccepted:FullRangeReviewNotComplete","Представимый Double; допустимый диапазон дополнительно ограничен пересчетом INPUT -> внутренние единицы","910 случаев: 30 строк x семь полей, шесть путей обоих Search consumers, четыре профиля, повтор/обратный порядок/пропуски, optional blanks, CVErr/нечисловые и overflow значения. Это активное адресное поведение; все произвольные геометрии, масштабы нагрузок и взаимодействия Config не объявляются закрытыми.",
"rngLoadCombinations.Slot20.ProfileId",,"rngLoadCombinations","Config!S23","UserInput","Enum","User load units / ID / path / profile / comment","-","PendingCatalogMapping","Обязательное поле ненулевой строки","Ненулевая строка LC; полностью пустая и достоверно нулевая нагрузка пропускаются, source slot сохраняется","CLoadCombinationReader -> CUnitSystem -> реальные profiles/batch -> State/Capacity/Formation -> typed result comments/status -> CBatchResultWriter","Все четыре реальные профиля читаются каталогом и назначаются конкретному LC; active Direct/Capacity/Crack реально исполняются","modTestLoadTableConfig.RunAudit03LoadTableTests","docs/regression/Audit03/load_table_diagnostic_v143_2026-10-03.txt; docs/regression/Audit03/full_off_profile_scope_final_v173_2026-10-03.txt; docs/regression/Audit03/full_on_profile_scope_final_v173_2026-10-03.txt","ActiveBehaviorAccepted:FullRangeReviewNotComplete","ID из реального CCalculationProfileCatalog; штатные PR1/PR2/PR3/PR4","910 случаев: 30 строк x семь полей, шесть путей обоих Search consumers, четыре профиля, повтор/обратный порядок/пропуски, optional blanks, CVErr/нечисловые и overflow значения. Это активное адресное поведение; все произвольные геометрии, масштабы нагрузок и взаимодействия Config не объявляются закрытыми.",
"rngLoadCombinations.Slot20.LoadPath",,"rngLoadCombinations","Config!T23","UserInput","Enum","User load units / ID / path / profile / comment","-","PendingCatalogMapping","Пустая ячейка -> Auto","Ненулевая строка LC; полностью пустая и достоверно нулевая нагрузка пропускаются, source slot сохраняется","CLoadCombinationReader -> CUnitSystem -> реальные profiles/batch -> State/Capacity/Formation -> typed result comments/status -> CBatchResultWriter","Все шесть путей реально используются Capacity/Formation; сохраненные физические точки сверены с независимым разложением N/Mx/My, без подмены fixed пути","modTestLoadTableConfig.RunAudit03LoadTableTests","docs/regression/Audit03/load_table_diagnostic_v143_2026-10-03.txt; docs/regression/Audit03/full_off_profile_scope_final_v173_2026-10-03.txt; docs/regression/Audit03/full_on_profile_scope_final_v173_2026-10-03.txt","ActiveBehaviorAccepted:FullRangeReviewNotComplete","Auto / LambdaMx / LambdaMy / LambdaMxy / LambdaN / LambdaNMxy и штатные display aliases","910 случаев: 30 строк x семь полей, шесть путей обоих Search consumers, четыре профиля, повтор/обратный порядок/пропуски, optional blanks, CVErr/нечисловые и overflow значения. Это активное адресное поведение; все произвольные геометрии, масштабы нагрузок и взаимодействия Config не объявляются закрытыми.",
"rngLoadCombinations.Slot20.Comment",,"rngLoadCombinations","Config!U23","UserInput","Text","User load units / ID / path / profile / comment","-","PendingCatalogMapping","Пустой пользовательский комментарий разрешен","Ненулевая строка LC; полностью пустая и достоверно нулевая нагрузка пропускаются, source slot сохраняется","CLoadCombinationReader -> CUnitSystem -> реальные profiles/batch -> State/Capacity/Formation -> typed result comments/status -> CBatchResultWriter","Комментарий сохраняется без смешивания с инженерным ResultComment и следует своей строке при перестановке/пропусках","modTestLoadTableConfig.RunAudit03LoadTableTests","docs/regression/Audit03/load_table_diagnostic_v143_2026-10-03.txt; docs/regression/Audit03/full_off_profile_scope_final_v173_2026-10-03.txt; docs/regression/Audit03/full_on_profile_scope_final_v173_2026-10-03.txt","ActiveBehaviorAccepted:FullRangeReviewNotComplete","Текст пользовательского комментария; пустое значение разрешено","910 случаев: 30 строк x семь полей, шесть путей обоих Search consumers, четыре профиля, повтор/обратный порядок/пропуски, optional blanks, CVErr/нечисловые и overflow значения. Это активное адресное поведение; все произвольные геометрии, масштабы нагрузок и взаимодействия Config не объявляются закрытыми.",
"rngLoadCombinations.Slot21.CombinationID",,"rngLoadCombinations","Config!O24","UserInput","Text","User load units / ID / path / profile / comment","-","PendingCatalogMapping","Обязательное поле ненулевой строки","Ненулевая строка LC; полностью пустая и достоверно нулевая нагрузка пропускаются, source slot сохраняется","CLoadCombinationReader -> CUnitSystem -> реальные profiles/batch -> State/Capacity/Formation -> typed result comments/status -> CBatchResultWriter","ID сохраняется в своей строке Results после повторного Execute, перестановки и пропусков строк","modTestLoadTableConfig.RunAudit03LoadTableTests","docs/regression/Audit03/load_table_diagnostic_v143_2026-10-03.txt; docs/regression/Audit03/full_off_profile_scope_final_v173_2026-10-03.txt; docs/regression/Audit03/full_on_profile_scope_final_v173_2026-10-03.txt","ActiveBehaviorAccepted:FullRangeReviewNotComplete","Непустой ID для ненулевой строки; идентичность определяется source slot, не числовой сортировкой ID","910 случаев: 30 строк x семь полей, шесть путей обоих Search consumers, четыре профиля, повтор/обратный порядок/пропуски, optional blanks, CVErr/нечисловые и overflow значения. Это активное адресное поведение; все произвольные геометрии, масштабы нагрузок и взаимодействия Config не объявляются закрытыми.",
