"Id","CanonicalKey","Block","Address","Role","Type","UserUnits","InternalUnits","NewWorkbookDefault","RuntimeDefault","Activity","Consumers","ExpectedEffect","TestId","Evidence","CoverageStatus","ValidRange","RangeReview","MutationEvidence"
"rngLoadCombinations.Slot21.N, tf",,"rngLoadCombinations","Config!P24","UserInput","Double","User load units / ID / path / profile / comment","N","PendingCatalogMapping","Пустая ячейка -> 0; некорректный ввод не подменяется нулем","Ненулевая строка LC; полностью пустая и достоверно нулевая нагрузка пропускаются, source slot сохраняется","CLoadCombinationReader -> CUnitSystem -> реальные profiles/batch -> State/Capacity/Formation -> typed result comments/status -> CBatchResultWriter","Введенная сила дает независимо проверенные внутренний знак, величину и target состояния; участвует в физическом LambdaN/NMxy","modTestLoadTableConfig.RunAudit03LoadTableTests","docs/regression/Audit03/load_table_diagnostic_v143_2026-10-03.txt; docs/regression/Audit03/full_off_profile_scope_final_v173_2026-10-03.txt; docs/regression/Audit03/full_on_profile_scope_final_v173_2026-10-03.txt","ActiveBehaviorAccepted:FullRangeReviewNotComplete","Представимый Double; допустимый диапазон дополнительно ограничен пересчетом INPUT -> внутренние единицы","910 случаев: 30 строк x семь полей, шесть путей обоих Search consumers, четыре профиля, повтор/обратный порядок/пропуски, optional blanks, CVErr/нечисловые и overflow значения. Это активное адресное поведение; все произвольные геометрии, масштабы нагрузок и взаимодействия Config не объявляются закрытыми.",
"rngLoadCombinations.Slot21.Mx, tf*m",,"rngLoadCombinations","Config!Q24","UserInput","Double","User load units / ID / path / profile / comment","N*mm","PendingCatalogMapping","Пустая ячейка -> 0; некорректный ввод не подменяется нулем","Ненулевая строка LC; полностью пустая и достоверно нулевая нагрузка пропускаются, source slot сохраняется","CLoadCombinationReader -> CUnitSystem -> реальные profiles/batch -> State/Capacity/Formation -> typed result comments/status -> CBatchResultWriter","Введенный Mx дает независимо проверенные величину и target состояния; физические Mx/Mxy/NMxy и fixed компоненты сверяются отдельно","modTestLoadTableConfig.RunAudit03LoadTableTests","docs/regression/Audit03/load_table_diagnostic_v143_2026-10-03.txt; docs/regression/Audit03/full_off_profile_scope_final_v173_2026-10-03.txt; docs/regression/Audit03/full_on_profile_scope_final_v173_2026-10-03.txt","ActiveBehaviorAccepted:FullRangeReviewNotComplete","Представимый Double; допустимый диапазон дополнительно ограничен пересчетом INPUT -> внутренние единицы","910 случаев: 30 строк x семь полей, шесть путей обоих Search consumers, четыре профиля, повтор/обратный порядок/пропуски, optional blanks, CVErr/нечисловые и overflow значения. Это активное адресное поведение; все произвольные геометрии, масштабы нагрузок и взаимодействия Config не объявляются закрытыми.",
"rngLoadCombinations.Slot21.My, tf*m",,"rngLoadCombinations","Config!R24","UserInput","Double","User load units / ID / path / profile / comment","N*mm","PendingCatalogMapping","Пустая ячейка -> 0; некорректный ввод не подменяется нулем","Ненулевая строка LC; полностью пустая и достоверно нулевая нагрузка пропускаются, source slot сохраняется","CLoadCombinationReader -> CUnitSystem -> реальные profiles/batch -> State/Capacity/Formation -> typed result comments/status -> CBatchResultWriter","Введенный My дает независимо проверенные величину и target состояния; физические My/Mxy/NMxy и fixed компоненты сверяются отдельно","modTestLoadTableConfig.RunAudit03LoadTableTests","docs/regression/Audit03/load_table_diagnostic_v143_2026-10-03.txt; docs/regression/Audit03/full_off_profile_scope_final_v173_2026-10-03.txt; docs/regression/Audit03/full_on_profile_scope_final_v173_2026-10-03.txt","ActiveBehaviorAccepted:FullRangeReviewNotComplete","Представимый Double; допустимый диапазон дополнительно ограничен пересчетом INPUT -> внутренние единицы","910 случаев: 30 строк x семь полей, шесть путей обоих Search consumers, четыре профиля, повтор/обратный порядок/пропуски, optional blanks, CVErr/нечисловые и overflow значения. Это активное адресное поведение; все произвольные геометрии, масштабы нагрузок и взаимодействия Config не объявляются закрытыми.",
"rngLoadCombinations.Slot21.ProfileId",,"rngLoadCombinations","Config!S24","UserInput","Enum","User load units / ID / path / profile / comment","-","PendingCatalogMapping","Обязательное поле ненулевой строки","Ненулевая строка LC; полностью пустая и достоверно нулевая нагрузка пропускаются, source slot сохраняется","CLoadCombinationReader -> CUnitSystem -> реальные profiles/batch -> State/Capacity/Formation -> typed result comments/status -> CBatchResultWriter","Все четыре реальные профиля читаются каталогом и назначаются конкретному LC; active Direct/Capacity/Crack реально исполняются","modTestLoadTableConfig.RunAudit03LoadTableTests","docs/regression/Audit03/load_table_diagnostic_v143_2026-10-03.txt; docs/regression/Audit03/full_off_profile_scope_final_v173_2026-10-03.txt; docs/regression/Audit03/full_on_profile_scope_final_v173_2026-10-03.txt","ActiveBehaviorAccepted:FullRangeReviewNotComplete","ID из реального CCalculationProfileCatalog; штатные PR1/PR2/PR3/PR4","910 случаев: 30 строк x семь полей, шесть путей обоих Search consumers, четыре профиля, повтор/обратный порядок/пропуски, optional blanks, CVErr/нечисловые и overflow значения. Это активное адресное поведение; все произвольные геометрии, масштабы нагрузок и взаимодействия Config не объявляются закрытыми.",
"rngLoadCombinations.Slot21.LoadPath",,"rngLoadCombinations","Config!T24","UserInput","Enum","User load units / ID / path / profile / comment","-","PendingCatalogMapping","Пустая ячейка -> Auto","Ненулевая строка LC; полностью пустая и достоверно нулевая нагрузка пропускаются, source slot сохраняется","CLoadCombinationReader -> CUnitSystem -> реальные profiles/batch -> State/Capacity/Formation -> typed result comments/status -> CBatchResultWriter","Все шесть путей реально используются Capacity/Formation; сохраненные физические точки сверены с независимым разложением N/Mx/My, без подмены fixed пути","modTestLoadTableConfig.RunAudit03LoadTableTests","docs/regression/Audit03/load_table_diagnostic_v143_2026-10-03.txt; docs/regression/Audit03/full_off_profile_scope_final_v173_2026-10-03.txt; docs/regression/Audit03/full_on_profile_scope_final_v173_2026-10-03.txt","ActiveBehaviorAccepted:FullRangeReviewNotComplete","Auto / LambdaMx / LambdaMy / LambdaMxy / LambdaN / LambdaNMxy и штатные display aliases","910 случаев: 30 строк x семь полей, шесть путей обоих Search consumers, четыре профиля, повтор/обратный порядок/пропуски, optional blanks, CVErr/нечисловые и overflow значения. Это активное адресное поведение; все произвольные геометрии, масштабы нагрузок и взаимодействия Config не объявляются закрытыми.",
"rngLoadCombinations.Slot21.Comment",,"rngLoadCombinations","Config!U24","UserInput","Text","User load units / ID / path / profile / comment","-","PendingCatalogMapping","Пустой пользовательский комментарий разрешен","Ненулевая строка LC; полностью пустая и достоверно нулевая нагрузка пропускаются, source slot сохраняется","CLoadCombinationReader -> CUnitSystem -> реальные profiles/batch -> State/Capacity/Formation -> typed result comments/status -> CBatchResultWriter","Комментарий сохраняется без смешивания с инженерным ResultComment и следует своей строке при перестановке/пропусках","modTestLoadTableConfig.RunAudit03LoadTableTests","docs/regression/Audit03/load_table_diagnostic_v143_2026-10-03.txt; docs/regression/Audit03/full_off_profile_scope_final_v173_2026-10-03.txt; docs/regression/Audit03/full_on_profile_scope_final_v173_2026-10-03.txt","ActiveBehaviorAccepted:FullRangeReviewNotComplete","Текст пользовательского комментария; пустое значение разрешено","910 случаев: 30 строк x семь полей, шесть путей обоих Search consumers, четыре профиля, повтор/обратный порядок/пропуски, optional blanks, CVErr/нечисловые и overflow значения. Это активное адресное поведение; все произвольные геометрии, масштабы нагрузок и взаимодействия Config не объявляются закрытыми.",
"rngLoadCombinations.Slot22.CombinationID",,"rngLoadCombinations","Config!O25","UserInput","Text","User load units / ID / path / profile / comment","-","PendingCatalogMapping","Обязательное поле ненулевой строки","Ненулевая строка LC; полностью пустая и достоверно нулевая нагрузка пропускаются, source slot сохраняется","CLoadCombinationReader -> CUnitSystem -> реальные profiles/batch -> State/Capacity/Formation -> typed result comments/status -> CBatchResultWriter","ID сохраняется в своей строке Results после повторного Execute, перестановки и пропусков строк","modTestLoadTableConfig.RunAudit03LoadTableTests","docs/regression/Audit03/load_table_diagnostic_v143_2026-10-03.txt; docs/regression/Audit03/full_off_profile_scope_final_v173_2026-10-03.txt; docs/regression/Audit03/full_on_profile_scope_final_v173_2026-10-03.txt","ActiveBehaviorAccepted:FullRangeReviewNotComplete","Непустой ID для ненулевой строки; идентичность определяется source slot, не числовой сортировкой ID","910 случаев: 30 строк x семь полей, шесть путей обоих Search consumers, четыре профиля, повтор/обратный порядок/пропуски, optional blanks, CVErr/нечисловые и overflow значения. Это активное адресное поведение; все произвольные геометрии, масштабы нагрузок и взаимодействия Config не объявляются закрытыми.",
"rngLoadCombinations.Slot22.N, tf",,"rngLoadCombinations","Config!P25","UserInput","Double","User load units / ID / path / profile / comment","N","PendingCatalogMapping","Пустая ячейка -> 0; некорректный ввод не подменяется нулем","Ненулевая строка LC; полностью пустая и достоверно нулевая нагрузка пропускаются, source slot сохраняется","CLoadCombinationReader -> CUnitSystem -> реальные profiles/batch -> State/Capacity/Formation -> typed result comments/status -> CBatchResultWriter","Введенная сила дает независимо проверенные внутренний знак, величину и target состояния; участвует в физическом LambdaN/NMxy","modTestLoadTableConfig.RunAudit03LoadTableTests","docs/regression/Audit03/load_table_diagnostic_v143_2026-10-03.txt; docs/regression/Audit03/full_off_profile_scope_final_v173_2026-10-03.txt; docs/regression/Audit03/full_on_profile_scope_final_v173_2026-10-03.txt","ActiveBehaviorAccepted:FullRangeReviewNotComplete","Представимый Double; допустимый диапазон дополнительно ограничен пересчетом INPUT -> внутренние единицы","910 случаев: 30 строк x семь полей, шесть путей обоих Search consumers, четыре профиля, повтор/обратный порядок/пропуски, optional blanks, CVErr/нечисловые и overflow значения. Это активное адресное поведение; все произвольные геометрии, масштабы нагрузок и взаимодействия Config не объявляются закрытыми.",
"rngLoadCombinations.Slot22.Mx, tf*m",,"rngLoadCombinations","Config!Q25","UserInput","Double","User load units / ID / path / profile / comment","N*mm","PendingCatalogMapping","Пустая ячейка -> 0; некорректный ввод не подменяется нулем","Ненулевая строка LC; полностью пустая и достоверно нулевая нагрузка пропускаются, source slot сохраняется","CLoadCombinationReader -> CUnitSystem -> реальные profiles/batch -> State/Capacity/Formation -> typed result comments/status -> CBatchResultWriter","Введенный Mx дает независимо проверенные величину и target состояния; физические Mx/Mxy/NMxy и fixed компоненты сверяются отдельно","modTestLoadTableConfig.RunAudit03LoadTableTests","docs/regression/Audit03/load_table_diagnostic_v143_2026-10-03.txt; docs/regression/Audit03/full_off_profile_scope_final_v173_2026-10-03.txt; docs/regression/Audit03/full_on_profile_scope_final_v173_2026-10-03.txt","ActiveBehaviorAccepted:FullRangeReviewNotComplete","Представимый Double; допустимый диапазон дополнительно ограничен пересчетом INPUT -> внутренние единицы","910 случаев: 30 строк x семь полей, шесть путей обоих Search consumers, четыре профиля, повтор/обратный порядок/пропуски, optional blanks, CVErr/нечисловые и overflow значения. Это активное адресное поведение; все произвольные геометрии, масштабы нагрузок и взаимодействия Config не объявляются закрытыми.",
"rngLoadCombinations.Slot22.My, tf*m",,"rngLoadCombinations","Config!R25","UserInput","Double","User load units / ID / path / profile / comment","N*mm","PendingCatalogMapping","Пустая ячейка -> 0; некорректный ввод не подменяется нулем","Ненулевая строка LC; полностью пустая и достоверно нулевая нагрузка пропускаются, source slot сохраняется","CLoadCombinationReader -> CUnitSystem -> реальные profiles/batch -> State/Capacity/Formation -> typed result comments/status -> CBatchResultWriter","Введенный My дает независимо проверенные величину и target состояния; физические My/Mxy/NMxy и fixed компоненты сверяются отдельно","modTestLoadTableConfig.RunAudit03LoadTableTests","docs/regression/Audit03/load_table_diagnostic_v143_2026-10-03.txt; docs/regression/Audit03/full_off_profile_scope_final_v173_2026-10-03.txt; docs/regression/Audit03/full_on_profile_scope_final_v173_2026-10-03.txt","ActiveBehaviorAccepted:FullRangeReviewNotComplete","Представимый Double; допустимый диапазон дополнительно ограничен пересчетом INPUT -> внутренние единицы","910 случаев: 30 строк x семь полей, шесть путей обоих Search consumers, четыре профиля, повтор/обратный порядок/пропуски, optional blanks, CVErr/нечисловые и overflow значения. Это активное адресное поведение; все произвольные геометрии, масштабы нагрузок и взаимодействия Config не объявляются закрытыми.",
"rngLoadCombinations.Slot22.ProfileId",,"rngLoadCombinations","Config!S25","UserInput","Enum","User load units / ID / path / profile / comment","-","PendingCatalogMapping","Обязательное поле ненулевой строки","Ненулевая строка LC; полностью пустая и достоверно нулевая нагрузка пропускаются, source slot сохраняется","CLoadCombinationReader -> CUnitSystem -> реальные profiles/batch -> State/Capacity/Formation -> typed result comments/status -> CBatchResultWriter","Все четыре реальные профиля читаются каталогом и назначаются конкретному LC; active Direct/Capacity/Crack реально исполняются","modTestLoadTableConfig.RunAudit03LoadTableTests","docs/regression/Audit03/load_table_diagnostic_v143_2026-10-03.txt; docs/regression/Audit03/full_off_profile_scope_final_v173_2026-10-03.txt; docs/regression/Audit03/full_on_profile_scope_final_v173_2026-10-03.txt","ActiveBehaviorAccepted:FullRangeReviewNotComplete","ID из реального CCalculationProfileCatalog; штатные PR1/PR2/PR3/PR4","910 случаев: 30 строк x семь полей, шесть путей обоих Search consumers, четыре профиля, повтор/обратный порядок/пропуски, optional blanks, CVErr/нечисловые и overflow значения. Это активное адресное поведение; все произвольные геометрии, масштабы нагрузок и взаимодействия Config не объявляются закрытыми.",
"rngLoadCombinations.Slot22.LoadPath",,"rngLoadCombinations","Config!T25","UserInput","Enum","User load units / ID / path / profile / comment","-","PendingCatalogMapping","Пустая ячейка -> Auto","Ненулевая строка LC; полностью пустая и достоверно нулевая нагрузка пропускаются, source slot сохраняется","CLoadCombinationReader -> CUnitSystem -> реальные profiles/batch -> State/Capacity/Formation -> typed result comments/status -> CBatchResultWriter","Все шесть путей реально используются Capacity/Formation; сохраненные физические точки сверены с независимым разложением N/Mx/My, без подмены fixed пути","modTestLoadTableConfig.RunAudit03LoadTableTests","docs/regression/Audit03/load_table_diagnostic_v143_2026-10-03.txt; docs/regression/Audit03/full_off_profile_scope_final_v173_2026-10-03.txt; docs/regression/Audit03/full_on_profile_scope_final_v173_2026-10-03.txt","ActiveBehaviorAccepted:FullRangeReviewNotComplete","Auto / LambdaMx / LambdaMy / LambdaMxy / LambdaN / LambdaNMxy и штатные display aliases","910 случаев: 30 строк x семь полей, шесть путей обоих Search consumers, четыре профиля, повтор/обратный порядок/пропуски, optional blanks, CVErr/нечисловые и overflow значения. Это активное адресное поведение; все произвольные геометрии, масштабы нагрузок и взаимодействия Config не объявляются закрытыми.",
"rngLoadCombinations.Slot22.Comment",,"rngLoadCombinations","Config!U25","UserInput","Text","User load units / ID / path / profile / comment","-","PendingCatalogMapping","Пустой пользовательский комментарий разрешен","Ненулевая строка LC; полностью пустая и достоверно нулевая нагрузка пропускаются, source slot сохраняется","CLoadCombinationReader -> CUnitSystem -> реальные profiles/batch -> State/Capacity/Formation -> typed result comments/status -> CBatchResultWriter","Комментарий сохраняется без смешивания с инженерным ResultComment и следует своей строке при перестановке/пропусках","modTestLoadTableConfig.RunAudit03LoadTableTests","docs/regression/Audit03/load_table_diagnostic_v143_2026-10-03.txt; docs/regression/Audit03/full_off_profile_scope_final_v173_2026-10-03.txt; docs/regression/Audit03/full_on_profile_scope_final_v173_2026-10-03.txt","ActiveBehaviorAccepted:FullRangeReviewNotComplete","Текст пользовательского комментария; пустое значение разрешено","910 случаев: 30 строк x семь полей, шесть путей обоих Search consumers, четыре профиля, повтор/обратный порядок/пропуски, optional blanks, CVErr/нечисловые и overflow значения. Это активное адресное поведение; все произвольные геометрии, масштабы нагрузок и взаимодействия Config не объявляются закрытыми.",
"rngLoadCombinations.Slot23.CombinationID",,"rngLoadCombinations","Config!O26","UserInput","Text","User load units / ID / path / profile / comment","-","PendingCatalogMapping","Обязательное поле ненулевой строки","Ненулевая строка LC; полностью пустая и достоверно нулевая нагрузка пропускаются, source slot сохраняется","CLoadCombinationReader -> CUnitSystem -> реальные profiles/batch -> State/Capacity/Formation -> typed result comments/status -> CBatchResultWriter","ID сохраняется в своей строке Results после повторного Execute, перестановки и пропусков строк","modTestLoadTableConfig.RunAudit03LoadTableTests","docs/regression/Audit03/load_table_diagnostic_v143_2026-10-03.txt; docs/regression/Audit03/full_off_profile_scope_final_v173_2026-10-03.txt; docs/regression/Audit03/full_on_profile_scope_final_v173_2026-10-03.txt","ActiveBehaviorAccepted:FullRangeReviewNotComplete","Непустой ID для ненулевой строки; идентичность определяется source slot, не числовой сортировкой ID","910 случаев: 30 строк x семь полей, шесть путей обоих Search consumers, четыре профиля, повтор/обратный порядок/пропуски, optional blanks, CVErr/нечисловые и overflow значения. Это активное адресное поведение; все произвольные геометрии, масштабы нагрузок и взаимодействия Config не объявляются закрытыми.",
"rngLoadCombinations.Slot23.N, tf",,"rngLoadCombinations","Config!P26","UserInput","Double","User load units / ID / path / profile / comment","N","PendingCatalogMapping","Пустая ячейка -> 0; некорректный ввод не подменяется нулем","Ненулевая строка LC; полностью пустая и достоверно нулевая нагрузка пропускаются, source slot сохраняется","CLoadCombinationReader -> CUnitSystem -> реальные profiles/batch -> State/Capacity/Formation -> typed result comments/status -> CBatchResultWriter","Введенная сила дает независимо проверенные внутренний знак, величину и target состояния; участвует в физическом LambdaN/NMxy","modTestLoadTableConfig.RunAudit03LoadTableTests","docs/regression/Audit03/load_table_diagnostic_v143_2026-10-03.txt; docs/regression/Audit03/full_off_profile_scope_final_v173_2026-10-03.txt; docs/regression/Audit03/full_on_profile_scope_final_v173_2026-10-03.txt","ActiveBehaviorAccepted:FullRangeReviewNotComplete","Представимый Double; допустимый диапазон дополнительно ограничен пересчетом INPUT -> внутренние единицы","910 случаев: 30 строк x семь полей, шесть путей обоих Search consumers, четыре профиля, повтор/обратный порядок/пропуски, optional blanks, CVErr/нечисловые и overflow значения. Это активное адресное поведение; все произвольные геометрии, масштабы нагрузок и взаимодействия Config не объявляются закрытыми.",
"rngLoadCombinations.Slot23.Mx, tf*m",,"rngLoadCombinations","Config!Q26","UserInput","Double","User load units / ID / path / profile / comment","N*mm","PendingCatalogMapping","Пустая ячейка -> 0; некорректный ввод не подменяется нулем","Ненулевая строка LC; полностью пустая и достоверно нулевая нагрузка пропускаются, source slot сохраняется","CLoadCombinationReader -> CUnitSystem -> реальные profiles/batch -> State/Capacity/Formation -> typed result comments/status -> CBatchResultWriter","Введенный Mx дает независимо проверенные величину и target состояния; физические Mx/Mxy/NMxy и fixed компоненты сверяются отдельно","modTestLoadTableConfig.RunAudit03LoadTableTests","docs/regression/Audit03/load_table_diagnostic_v143_2026-10-03.txt; docs/regression/Audit03/full_off_profile_scope_final_v173_2026-10-03.txt; docs/regression/Audit03/full_on_profile_scope_final_v173_2026-10-03.txt","ActiveBehaviorAccepted:FullRangeReviewNotComplete","Представимый Double; допустимый диапазон дополнительно ограничен пересчетом INPUT -> внутренние единицы","910 случаев: 30 строк x семь полей, шесть путей обоих Search consumers, четыре профиля, повтор/обратный порядок/пропуски, optional blanks, CVErr/нечисловые и overflow значения. Это активное адресное поведение; все произвольные геометрии, масштабы нагрузок и взаимодействия Config не объявляются закрытыми.",
"rngLoadCombinations.Slot23.My, tf*m",,"rngLoadCombinations","Config!R26","UserInput","Double","User load units / ID / path / profile / comment","N*mm","PendingCatalogMapping","Пустая ячейка -> 0; некорректный ввод не подменяется нулем","Ненулевая строка LC; полностью пустая и достоверно нулевая нагрузка пропускаются, source slot сохраняется","CLoadCombinationReader -> CUnitSystem -> реальные profiles/batch -> State/Capacity/Formation -> typed result comments/status -> CBatchResultWriter","Введенный My дает независимо проверенные величину и target состояния; физические My/Mxy/NMxy и fixed компоненты сверяются отдельно","modTestLoadTableConfig.RunAudit03LoadTableTests","docs/regression/Audit03/load_table_diagnostic_v143_2026-10-03.txt; docs/regression/Audit03/full_off_profile_scope_final_v173_2026-10-03.txt; docs/regression/Audit03/full_on_profile_scope_final_v173_2026-10-03.txt","ActiveBehaviorAccepted:FullRangeReviewNotComplete","Представимый Double; допустимый диапазон дополнительно ограничен пересчетом INPUT -> внутренние единицы","910 случаев: 30 строк x семь полей, шесть путей обоих Search consumers, четыре профиля, повтор/обратный порядок/пропуски, optional blanks, CVErr/нечисловые и overflow значения. Это активное адресное поведение; все произвольные геометрии, масштабы нагрузок и взаимодействия Config не объявляются закрытыми.",
"rngLoadCombinations.Slot23.ProfileId",,"rngLoadCombinations","Config!S26","UserInput","Enum","User load units / ID / path / profile / comment","-","PendingCatalogMapping","Обязательное поле ненулевой строки","Ненулевая строка LC; полностью пустая и достоверно нулевая нагрузка пропускаются, source slot сохраняется","CLoadCombinationReader -> CUnitSystem -> реальные profiles/batch -> State/Capacity/Formation -> typed result comments/status -> CBatchResultWriter","Все четыре реальные профиля читаются каталогом и назначаются конкретному LC; active Direct/Capacity/Crack реально исполняются","modTestLoadTableConfig.RunAudit03LoadTableTests","docs/regression/Audit03/load_table_diagnostic_v143_2026-10-03.txt; docs/regression/Audit03/full_off_profile_scope_final_v173_2026-10-03.txt; docs/regression/Audit03/full_on_profile_scope_final_v173_2026-10-03.txt","ActiveBehaviorAccepted:FullRangeReviewNotComplete","ID из реального CCalculationProfileCatalog; штатные PR1/PR2/PR3/PR4","910 случаев: 30 строк x семь полей, шесть путей обоих Search consumers, четыре профиля, повтор/обратный порядок/пропуски, optional blanks, CVErr/нечисловые и overflow значения. Это активное адресное поведение; все произвольные геометрии, масштабы нагрузок и взаимодействия Config не объявляются закрытыми.",
"rngLoadCombinations.Slot23.LoadPath",,"rngLoadCombinations","Config!T26","UserInput","Enum","User load units / ID / path / profile / comment","-","PendingCatalogMapping","Пустая ячейка -> Auto","Ненулевая строка LC; полностью пустая и достоверно нулевая нагрузка пропускаются, source slot сохраняется","CLoadCombinationReader -> CUnitSystem -> реальные profiles/batch -> State/Capacity/Formation -> typed result comments/status -> CBatchResultWriter","Все шесть путей реально используются Capacity/Formation; сохраненные физические точки сверены с независимым разложением N/Mx/My, без подмены fixed пути","modTestLoadTableConfig.RunAudit03LoadTableTests","docs/regression/Audit03/load_table_diagnostic_v143_2026-10-03.txt; docs/regression/Audit03/full_off_profile_scope_final_v173_2026-10-03.txt; docs/regression/Audit03/full_on_profile_scope_final_v173_2026-10-03.txt","ActiveBehaviorAccepted:FullRangeReviewNotComplete","Auto / LambdaMx / LambdaMy / LambdaMxy / LambdaN / LambdaNMxy и штатные display aliases","910 случаев: 30 строк x семь полей, шесть путей обоих Search consumers, четыре профиля, повтор/обратный порядок/пропуски, optional blanks, CVErr/нечисловые и overflow значения. Это активное адресное поведение; все произвольные геометрии, масштабы нагрузок и взаимодействия Config не объявляются закрытыми.",
"rngLoadCombinations.Slot23.Comment",,"rngLoadCombinations","Config!U26","UserInput","Text","User load units / ID / path / profile / comment","-","PendingCatalogMapping","Пустой пользовательский комментарий разрешен","Ненулевая строка LC; полностью пустая и достоверно нулевая нагрузка пропускаются, source slot сохраняется","CLoadCombinationReader -> CUnitSystem -> реальные profiles/batch -> State/Capacity/Formation -> typed result comments/status -> CBatchResultWriter","Комментарий сохраняется без смешивания с инженерным ResultComment и следует своей строке при перестановке/пропусках","modTestLoadTableConfig.RunAudit03LoadTableTests","docs/regression/Audit03/load_table_diagnostic_v143_2026-10-03.txt; docs/regression/Audit03/full_off_profile_scope_final_v173_2026-10-03.txt; docs/regression/Audit03/full_on_profile_scope_final_v173_2026-10-03.txt","ActiveBehaviorAccepted:FullRangeReviewNotComplete","Текст пользовательского комментария; пустое значение разрешено","910 случаев: 30 строк x семь полей, шесть путей обоих Search consumers, четыре профиля, повтор/обратный порядок/пропуски, optional blanks, CVErr/нечисловые и overflow значения. Это активное адресное поведение; все произвольные геометрии, масштабы нагрузок и взаимодействия Config не объявляются закрытыми.",
"rngLoadCombinations.Slot24.CombinationID",,"rngLoadCombinations","Config!O27","UserInput","Text","User load units / ID / path / profile / comment","-","PendingCatalogMapping","Обязательное поле ненулевой строки","Ненулевая строка LC; полностью пустая и достоверно нулевая нагрузка пропускаются, source slot сохраняется","CLoadCombinationReader -> CUnitSystem -> реальные profiles/batch -> State/Capacity/Formation -> typed result comments/status -> CBatchResultWriter","ID сохраняется в своей строке Results после повторного Execute, перестановки и пропусков строк","modTestLoadTableConfig.RunAudit03LoadTableTests","docs/regression/Audit03/load_table_diagnostic_v143_2026-10-03.txt; docs/regression/Audit03/full_off_profile_scope_final_v173_2026-10-03.txt; docs/regression/Audit03/full_on_profile_scope_final_v173_2026-10-03.txt","ActiveBehaviorAccepted:FullRangeReviewNotComplete","Непустой ID для ненулевой строки; идентичность определяется source slot, не числовой сортировкой ID","910 случаев: 30 строк x семь полей, шесть путей обоих Search consumers, четыре профиля, повтор/обратный порядок/пропуски, optional blanks, CVErr/нечисловые и overflow значения. Это активное адресное поведение; все произвольные геометрии, масштабы нагрузок и взаимодействия Config не объявляются закрытыми.",
"rngLoadCombinations.Slot24.N, tf",,"rngLoadCombinations","Config!P27","UserInput","Double","User load units / ID / path / profile / comment","N","PendingCatalogMapping","Пустая ячейка -> 0; некорректный ввод не подменяется нулем","Ненулевая строка LC; полностью пустая и достоверно нулевая нагрузка пропускаются, source slot сохраняется","CLoadCombinationReader -> CUnitSystem -> реальные profiles/batch -> State/Capacity/Formation -> typed result comments/status -> CBatchResultWriter","Введенная сила дает независимо проверенные внутренний знак, величину и target состояния; участвует в физическом LambdaN/NMxy","modTestLoadTableConfig.RunAudit03LoadTableTests","docs/regression/Audit03/load_table_diagnostic_v143_2026-10-03.txt; docs/regression/Audit03/full_off_profile_scope_final_v173_2026-10-03.txt; docs/regression/Audit03/full_on_profile_scope_final_v173_2026-10-03.txt","ActiveBehaviorAccepted:FullRangeReviewNotComplete","Представимый Double; допустимый диапазон дополнительно ограничен пересчетом INPUT -> внутренние единицы","910 случаев: 30 строк x семь полей, шесть путей обоих Search consumers, четыре профиля, повтор/обратный порядок/пропуски, optional blanks, CVErr/нечисловые и overflow значения. Это активное адресное поведение; все произвольные геометрии, масштабы нагрузок и взаимодействия Config не объявляются закрытыми.",
