"Id","CanonicalKey","Block","Address","Role","Type","UserUnits","InternalUnits","NewWorkbookDefault","RuntimeDefault","Activity","Consumers","ExpectedEffect","TestId","Evidence","CoverageStatus","ValidRange","RangeReview","MutationEvidence"
"rngLoadCombinations.Slot30.ProfileId",,"rngLoadCombinations","Config!S33","UserInput","Enum","User load units / ID / path / profile / comment","-","PendingCatalogMapping","Обязательное поле ненулевой строки","Ненулевая строка LC; полностью пустая и достоверно нулевая нагрузка пропускаются, source slot сохраняется","CLoadCombinationReader -> CUnitSystem -> реальные profiles/batch -> State/Capacity/Formation -> typed result comments/status -> CBatchResultWriter","Все четыре реальные профиля читаются каталогом и назначаются конкретному LC; active Direct/Capacity/Crack реально исполняются","modTestLoadTableConfig.RunAudit03LoadTableTests","docs/regression/Audit03/load_table_diagnostic_v143_2026-10-03.txt; docs/regression/Audit03/full_off_profile_scope_final_v173_2026-10-03.txt; docs/regression/Audit03/full_on_profile_scope_final_v173_2026-10-03.txt","ActiveBehaviorAccepted:FullRangeReviewNotComplete","ID из реального CCalculationProfileCatalog; штатные PR1/PR2/PR3/PR4","910 случаев: 30 строк x семь полей, шесть путей обоих Search consumers, четыре профиля, повтор/обратный порядок/пропуски, optional blanks, CVErr/нечисловые и overflow значения. Это активное адресное поведение; все произвольные геометрии, масштабы нагрузок и взаимодействия Config не объявляются закрытыми.",
"rngLoadCombinations.Slot30.LoadPath",,"rngLoadCombinations","Config!T33","UserInput","Enum","User load units / ID / path / profile / comment","-","PendingCatalogMapping","Пустая ячейка -> Auto","Ненулевая строка LC; полностью пустая и достоверно нулевая нагрузка пропускаются, source slot сохраняется","CLoadCombinationReader -> CUnitSystem -> реальные profiles/batch -> State/Capacity/Formation -> typed result comments/status -> CBatchResultWriter","Все шесть путей реально используются Capacity/Formation; сохраненные физические точки сверены с независимым разложением N/Mx/My, без подмены fixed пути","modTestLoadTableConfig.RunAudit03LoadTableTests","docs/regression/Audit03/load_table_diagnostic_v143_2026-10-03.txt; docs/regression/Audit03/full_off_profile_scope_final_v173_2026-10-03.txt; docs/regression/Audit03/full_on_profile_scope_final_v173_2026-10-03.txt","ActiveBehaviorAccepted:FullRangeReviewNotComplete","Auto / LambdaMx / LambdaMy / LambdaMxy / LambdaN / LambdaNMxy и штатные display aliases","910 случаев: 30 строк x семь полей, шесть путей обоих Search consumers, четыре профиля, повтор/обратный порядок/пропуски, optional blanks, CVErr/нечисловые и overflow значения. Это активное адресное поведение; все произвольные геометрии, масштабы нагрузок и взаимодействия Config не объявляются закрытыми.",
"rngLoadCombinations.Slot30.Comment",,"rngLoadCombinations","Config!U33","UserInput","Text","User load units / ID / path / profile / comment","-","PendingCatalogMapping","Пустой пользовательский комментарий разрешен","Ненулевая строка LC; полностью пустая и достоверно нулевая нагрузка пропускаются, source slot сохраняется","CLoadCombinationReader -> CUnitSystem -> реальные profiles/batch -> State/Capacity/Formation -> typed result comments/status -> CBatchResultWriter","Комментарий сохраняется без смешивания с инженерным ResultComment и следует своей строке при перестановке/пропусках","modTestLoadTableConfig.RunAudit03LoadTableTests","docs/regression/Audit03/load_table_diagnostic_v143_2026-10-03.txt; docs/regression/Audit03/full_off_profile_scope_final_v173_2026-10-03.txt; docs/regression/Audit03/full_on_profile_scope_final_v173_2026-10-03.txt","ActiveBehaviorAccepted:FullRangeReviewNotComplete","Текст пользовательского комментария; пустое значение разрешено","910 случаев: 30 строк x семь полей, шесть путей обоих Search consumers, четыре профиля, повтор/обратный порядок/пропуски, optional blanks, CVErr/нечисловые и overflow значения. Это активное адресное поведение; все произвольные геометрии, масштабы нагрузок и взаимодействия Config не объявляются закрытыми.",
"rngStabilityDurationLoads.Slot1.LC",,"rngStabilityDurationLoads","Config!P38","DerivedFormula","Formula","User load units / ID / path / profile / comment","PendingPerFieldReview","PendingCatalogMapping","PendingCallSiteReview","Requested source LC slot; gaps and IDs preserved","modWorkbookCalculation.LoadStabilityDurationLoadsFromWorkbook -> CBatchSectionCalculator -> CStabilityCalculator","PendingDirectedBehaviorTest","NotRun","NotRun","Inventoried:BehaviorNotAccepted",,,
"rngStabilityDurationLoads.Slot1.N, tf","rngStabilityDurationLoads.Slot1.N","rngStabilityDurationLoads","Config!Q38","UserInput","Optional signed numeric load","User load units / ID / path / profile / comment","N","PendingCatalogMapping","Новая таблица содержит 0; пустое числовое поле или отсутствующий ID означают 0. Непрочитанная таблица и ошибочный ввод не подменяются нулями","Назначенный LC с Calculation.Stability.Enabled=Yes и совпадающим Combination ID; для повторного ID используется первая строка","modWorkbookCalculation workbook-reader -> CUnitSystem -> CBatchSectionCalculator -> CStabilityCalculator/CStabilityResult -> canonical meta/summary writers; другие проверки продолжаются, writer не решает State","Реальные внутренние N длительной части, коэффициент PhiL1 существующей ветви SP63, фактические численные ячейки и ResultComment соответствующих writers","modTestProfileConfig.RunAudit03DurationConfigTests","docs/regression/Audit03/duration_v178_2026-10-03.txt; docs/regression/Audit03/full_off_duration_v179_2026-10-03.txt; docs/regression/Audit03/full_on_duration_v179_2026-10-03.txt","ActiveBehaviorAccepted:FullRangeReviewNotComplete","Положительное, отрицательное или нулевое число, которое читается и переводится в выбранные INPUT-единицы без переполнения; произвольный нормативный предел не добавлен","390 числовых вариантов всех 90 полей, 24 комбинации INPUT units/signs, независимые внутренние компоненты и PhiL, comments actual writers. Полный континуум, другие нормативные ветви и остальные взаимодействия Config этим срезом не закрываются",
"rngStabilityDurationLoads.Slot1.Mx, tf*m","rngStabilityDurationLoads.Slot1.Mx","rngStabilityDurationLoads","Config!R38","UserInput","Optional signed numeric load","User load units / ID / path / profile / comment","N*mm","PendingCatalogMapping","Новая таблица содержит 0; пустое числовое поле или отсутствующий ID означают 0. Непрочитанная таблица и ошибочный ввод не подменяются нулями","Назначенный LC с Calculation.Stability.Enabled=Yes и совпадающим Combination ID; для повторного ID используется первая строка","modWorkbookCalculation workbook-reader -> CUnitSystem -> CBatchSectionCalculator -> CStabilityCalculator/CStabilityResult -> canonical meta/summary writers; другие проверки продолжаются, writer не решает State","Реальные внутренние Mx длительной части, коэффициент PhiL1 существующей ветви SP63, фактические численные ячейки и ResultComment соответствующих writers","modTestProfileConfig.RunAudit03DurationConfigTests","docs/regression/Audit03/duration_v178_2026-10-03.txt; docs/regression/Audit03/full_off_duration_v179_2026-10-03.txt; docs/regression/Audit03/full_on_duration_v179_2026-10-03.txt","ActiveBehaviorAccepted:FullRangeReviewNotComplete","Положительное, отрицательное или нулевое число, которое читается и переводится в выбранные INPUT-единицы без переполнения; произвольный нормативный предел не добавлен","390 числовых вариантов всех 90 полей, 24 комбинации INPUT units/signs, независимые внутренние компоненты и PhiL, comments actual writers. Полный континуум, другие нормативные ветви и остальные взаимодействия Config этим срезом не закрываются",
"rngStabilityDurationLoads.Slot1.My, tf*m","rngStabilityDurationLoads.Slot1.My","rngStabilityDurationLoads","Config!S38","UserInput","Optional signed numeric load","User load units / ID / path / profile / comment","N*mm","PendingCatalogMapping","Новая таблица содержит 0; пустое числовое поле или отсутствующий ID означают 0. Непрочитанная таблица и ошибочный ввод не подменяются нулями","Назначенный LC с Calculation.Stability.Enabled=Yes и совпадающим Combination ID; для повторного ID используется первая строка","modWorkbookCalculation workbook-reader -> CUnitSystem -> CBatchSectionCalculator -> CStabilityCalculator/CStabilityResult -> canonical meta/summary writers; другие проверки продолжаются, writer не решает State","Реальные внутренние My длительной части, коэффициент PhiL2 существующей ветви SP63, фактические численные ячейки и ResultComment соответствующих writers","modTestProfileConfig.RunAudit03DurationConfigTests","docs/regression/Audit03/duration_v178_2026-10-03.txt; docs/regression/Audit03/full_off_duration_v179_2026-10-03.txt; docs/regression/Audit03/full_on_duration_v179_2026-10-03.txt","ActiveBehaviorAccepted:FullRangeReviewNotComplete","Положительное, отрицательное или нулевое число, которое читается и переводится в выбранные INPUT-единицы без переполнения; произвольный нормативный предел не добавлен","390 числовых вариантов всех 90 полей, 24 комбинации INPUT units/signs, независимые внутренние компоненты и PhiL, comments actual writers. Полный континуум, другие нормативные ветви и остальные взаимодействия Config этим срезом не закрываются",
"rngStabilityDurationLoads.Slot2.LC",,"rngStabilityDurationLoads","Config!P39","DerivedFormula","Formula","User load units / ID / path / profile / comment","PendingPerFieldReview","PendingCatalogMapping","PendingCallSiteReview","Requested source LC slot; gaps and IDs preserved","modWorkbookCalculation.LoadStabilityDurationLoadsFromWorkbook -> CBatchSectionCalculator -> CStabilityCalculator","PendingDirectedBehaviorTest","NotRun","NotRun","Inventoried:BehaviorNotAccepted",,,
"rngStabilityDurationLoads.Slot2.N, tf","rngStabilityDurationLoads.Slot2.N","rngStabilityDurationLoads","Config!Q39","UserInput","Optional signed numeric load","User load units / ID / path / profile / comment","N","PendingCatalogMapping","Новая таблица содержит 0; пустое числовое поле или отсутствующий ID означают 0. Непрочитанная таблица и ошибочный ввод не подменяются нулями","Назначенный LC с Calculation.Stability.Enabled=Yes и совпадающим Combination ID; для повторного ID используется первая строка","modWorkbookCalculation workbook-reader -> CUnitSystem -> CBatchSectionCalculator -> CStabilityCalculator/CStabilityResult -> canonical meta/summary writers; другие проверки продолжаются, writer не решает State","Реальные внутренние N длительной части, коэффициент PhiL1 существующей ветви SP63, фактические численные ячейки и ResultComment соответствующих writers","modTestProfileConfig.RunAudit03DurationConfigTests","docs/regression/Audit03/duration_v178_2026-10-03.txt; docs/regression/Audit03/full_off_duration_v179_2026-10-03.txt; docs/regression/Audit03/full_on_duration_v179_2026-10-03.txt","ActiveBehaviorAccepted:FullRangeReviewNotComplete","Положительное, отрицательное или нулевое число, которое читается и переводится в выбранные INPUT-единицы без переполнения; произвольный нормативный предел не добавлен","390 числовых вариантов всех 90 полей, 24 комбинации INPUT units/signs, независимые внутренние компоненты и PhiL, comments actual writers. Полный континуум, другие нормативные ветви и остальные взаимодействия Config этим срезом не закрываются",
"rngStabilityDurationLoads.Slot2.Mx, tf*m","rngStabilityDurationLoads.Slot2.Mx","rngStabilityDurationLoads","Config!R39","UserInput","Optional signed numeric load","User load units / ID / path / profile / comment","N*mm","PendingCatalogMapping","Новая таблица содержит 0; пустое числовое поле или отсутствующий ID означают 0. Непрочитанная таблица и ошибочный ввод не подменяются нулями","Назначенный LC с Calculation.Stability.Enabled=Yes и совпадающим Combination ID; для повторного ID используется первая строка","modWorkbookCalculation workbook-reader -> CUnitSystem -> CBatchSectionCalculator -> CStabilityCalculator/CStabilityResult -> canonical meta/summary writers; другие проверки продолжаются, writer не решает State","Реальные внутренние Mx длительной части, коэффициент PhiL1 существующей ветви SP63, фактические численные ячейки и ResultComment соответствующих writers","modTestProfileConfig.RunAudit03DurationConfigTests","docs/regression/Audit03/duration_v178_2026-10-03.txt; docs/regression/Audit03/full_off_duration_v179_2026-10-03.txt; docs/regression/Audit03/full_on_duration_v179_2026-10-03.txt","ActiveBehaviorAccepted:FullRangeReviewNotComplete","Положительное, отрицательное или нулевое число, которое читается и переводится в выбранные INPUT-единицы без переполнения; произвольный нормативный предел не добавлен","390 числовых вариантов всех 90 полей, 24 комбинации INPUT units/signs, независимые внутренние компоненты и PhiL, comments actual writers. Полный континуум, другие нормативные ветви и остальные взаимодействия Config этим срезом не закрываются",
"rngStabilityDurationLoads.Slot2.My, tf*m","rngStabilityDurationLoads.Slot2.My","rngStabilityDurationLoads","Config!S39","UserInput","Optional signed numeric load","User load units / ID / path / profile / comment","N*mm","PendingCatalogMapping","Новая таблица содержит 0; пустое числовое поле или отсутствующий ID означают 0. Непрочитанная таблица и ошибочный ввод не подменяются нулями","Назначенный LC с Calculation.Stability.Enabled=Yes и совпадающим Combination ID; для повторного ID используется первая строка","modWorkbookCalculation workbook-reader -> CUnitSystem -> CBatchSectionCalculator -> CStabilityCalculator/CStabilityResult -> canonical meta/summary writers; другие проверки продолжаются, writer не решает State","Реальные внутренние My длительной части, коэффициент PhiL2 существующей ветви SP63, фактические численные ячейки и ResultComment соответствующих writers","modTestProfileConfig.RunAudit03DurationConfigTests","docs/regression/Audit03/duration_v178_2026-10-03.txt; docs/regression/Audit03/full_off_duration_v179_2026-10-03.txt; docs/regression/Audit03/full_on_duration_v179_2026-10-03.txt","ActiveBehaviorAccepted:FullRangeReviewNotComplete","Положительное, отрицательное или нулевое число, которое читается и переводится в выбранные INPUT-единицы без переполнения; произвольный нормативный предел не добавлен","390 числовых вариантов всех 90 полей, 24 комбинации INPUT units/signs, независимые внутренние компоненты и PhiL, comments actual writers. Полный континуум, другие нормативные ветви и остальные взаимодействия Config этим срезом не закрываются",
"rngStabilityDurationLoads.Slot3.LC",,"rngStabilityDurationLoads","Config!P40","DerivedFormula","Formula","User load units / ID / path / profile / comment","PendingPerFieldReview","PendingCatalogMapping","PendingCallSiteReview","Requested source LC slot; gaps and IDs preserved","modWorkbookCalculation.LoadStabilityDurationLoadsFromWorkbook -> CBatchSectionCalculator -> CStabilityCalculator","PendingDirectedBehaviorTest","NotRun","NotRun","Inventoried:BehaviorNotAccepted",,,
"rngStabilityDurationLoads.Slot3.N, tf","rngStabilityDurationLoads.Slot3.N","rngStabilityDurationLoads","Config!Q40","UserInput","Optional signed numeric load","User load units / ID / path / profile / comment","N","PendingCatalogMapping","Новая таблица содержит 0; пустое числовое поле или отсутствующий ID означают 0. Непрочитанная таблица и ошибочный ввод не подменяются нулями","Назначенный LC с Calculation.Stability.Enabled=Yes и совпадающим Combination ID; для повторного ID используется первая строка","modWorkbookCalculation workbook-reader -> CUnitSystem -> CBatchSectionCalculator -> CStabilityCalculator/CStabilityResult -> canonical meta/summary writers; другие проверки продолжаются, writer не решает State","Реальные внутренние N длительной части, коэффициент PhiL1 существующей ветви SP63, фактические численные ячейки и ResultComment соответствующих writers","modTestProfileConfig.RunAudit03DurationConfigTests","docs/regression/Audit03/duration_v178_2026-10-03.txt; docs/regression/Audit03/full_off_duration_v179_2026-10-03.txt; docs/regression/Audit03/full_on_duration_v179_2026-10-03.txt","ActiveBehaviorAccepted:FullRangeReviewNotComplete","Положительное, отрицательное или нулевое число, которое читается и переводится в выбранные INPUT-единицы без переполнения; произвольный нормативный предел не добавлен","390 числовых вариантов всех 90 полей, 24 комбинации INPUT units/signs, независимые внутренние компоненты и PhiL, comments actual writers. Полный континуум, другие нормативные ветви и остальные взаимодействия Config этим срезом не закрываются",
"rngStabilityDurationLoads.Slot3.Mx, tf*m","rngStabilityDurationLoads.Slot3.Mx","rngStabilityDurationLoads","Config!R40","UserInput","Optional signed numeric load","User load units / ID / path / profile / comment","N*mm","PendingCatalogMapping","Новая таблица содержит 0; пустое числовое поле или отсутствующий ID означают 0. Непрочитанная таблица и ошибочный ввод не подменяются нулями","Назначенный LC с Calculation.Stability.Enabled=Yes и совпадающим Combination ID; для повторного ID используется первая строка","modWorkbookCalculation workbook-reader -> CUnitSystem -> CBatchSectionCalculator -> CStabilityCalculator/CStabilityResult -> canonical meta/summary writers; другие проверки продолжаются, writer не решает State","Реальные внутренние Mx длительной части, коэффициент PhiL1 существующей ветви SP63, фактические численные ячейки и ResultComment соответствующих writers","modTestProfileConfig.RunAudit03DurationConfigTests","docs/regression/Audit03/duration_v178_2026-10-03.txt; docs/regression/Audit03/full_off_duration_v179_2026-10-03.txt; docs/regression/Audit03/full_on_duration_v179_2026-10-03.txt","ActiveBehaviorAccepted:FullRangeReviewNotComplete","Положительное, отрицательное или нулевое число, которое читается и переводится в выбранные INPUT-единицы без переполнения; произвольный нормативный предел не добавлен","390 числовых вариантов всех 90 полей, 24 комбинации INPUT units/signs, независимые внутренние компоненты и PhiL, comments actual writers. Полный континуум, другие нормативные ветви и остальные взаимодействия Config этим срезом не закрываются",
"rngStabilityDurationLoads.Slot3.My, tf*m","rngStabilityDurationLoads.Slot3.My","rngStabilityDurationLoads","Config!S40","UserInput","Optional signed numeric load","User load units / ID / path / profile / comment","N*mm","PendingCatalogMapping","Новая таблица содержит 0; пустое числовое поле или отсутствующий ID означают 0. Непрочитанная таблица и ошибочный ввод не подменяются нулями","Назначенный LC с Calculation.Stability.Enabled=Yes и совпадающим Combination ID; для повторного ID используется первая строка","modWorkbookCalculation workbook-reader -> CUnitSystem -> CBatchSectionCalculator -> CStabilityCalculator/CStabilityResult -> canonical meta/summary writers; другие проверки продолжаются, writer не решает State","Реальные внутренние My длительной части, коэффициент PhiL2 существующей ветви SP63, фактические численные ячейки и ResultComment соответствующих writers","modTestProfileConfig.RunAudit03DurationConfigTests","docs/regression/Audit03/duration_v178_2026-10-03.txt; docs/regression/Audit03/full_off_duration_v179_2026-10-03.txt; docs/regression/Audit03/full_on_duration_v179_2026-10-03.txt","ActiveBehaviorAccepted:FullRangeReviewNotComplete","Положительное, отрицательное или нулевое число, которое читается и переводится в выбранные INPUT-единицы без переполнения; произвольный нормативный предел не добавлен","390 числовых вариантов всех 90 полей, 24 комбинации INPUT units/signs, независимые внутренние компоненты и PhiL, comments actual writers. Полный континуум, другие нормативные ветви и остальные взаимодействия Config этим срезом не закрываются",
"rngStabilityDurationLoads.Slot4.LC",,"rngStabilityDurationLoads","Config!P41","DerivedFormula","Formula","User load units / ID / path / profile / comment","PendingPerFieldReview","PendingCatalogMapping","PendingCallSiteReview","Requested source LC slot; gaps and IDs preserved","modWorkbookCalculation.LoadStabilityDurationLoadsFromWorkbook -> CBatchSectionCalculator -> CStabilityCalculator","PendingDirectedBehaviorTest","NotRun","NotRun","Inventoried:BehaviorNotAccepted",,,
"rngStabilityDurationLoads.Slot4.N, tf","rngStabilityDurationLoads.Slot4.N","rngStabilityDurationLoads","Config!Q41","UserInput","Optional signed numeric load","User load units / ID / path / profile / comment","N","PendingCatalogMapping","Новая таблица содержит 0; пустое числовое поле или отсутствующий ID означают 0. Непрочитанная таблица и ошибочный ввод не подменяются нулями","Назначенный LC с Calculation.Stability.Enabled=Yes и совпадающим Combination ID; для повторного ID используется первая строка","modWorkbookCalculation workbook-reader -> CUnitSystem -> CBatchSectionCalculator -> CStabilityCalculator/CStabilityResult -> canonical meta/summary writers; другие проверки продолжаются, writer не решает State","Реальные внутренние N длительной части, коэффициент PhiL1 существующей ветви SP63, фактические численные ячейки и ResultComment соответствующих writers","modTestProfileConfig.RunAudit03DurationConfigTests","docs/regression/Audit03/duration_v178_2026-10-03.txt; docs/regression/Audit03/full_off_duration_v179_2026-10-03.txt; docs/regression/Audit03/full_on_duration_v179_2026-10-03.txt","ActiveBehaviorAccepted:FullRangeReviewNotComplete","Положительное, отрицательное или нулевое число, которое читается и переводится в выбранные INPUT-единицы без переполнения; произвольный нормативный предел не добавлен","390 числовых вариантов всех 90 полей, 24 комбинации INPUT units/signs, независимые внутренние компоненты и PhiL, comments actual writers. Полный континуум, другие нормативные ветви и остальные взаимодействия Config этим срезом не закрываются",
"rngStabilityDurationLoads.Slot4.Mx, tf*m","rngStabilityDurationLoads.Slot4.Mx","rngStabilityDurationLoads","Config!R41","UserInput","Optional signed numeric load","User load units / ID / path / profile / comment","N*mm","PendingCatalogMapping","Новая таблица содержит 0; пустое числовое поле или отсутствующий ID означают 0. Непрочитанная таблица и ошибочный ввод не подменяются нулями","Назначенный LC с Calculation.Stability.Enabled=Yes и совпадающим Combination ID; для повторного ID используется первая строка","modWorkbookCalculation workbook-reader -> CUnitSystem -> CBatchSectionCalculator -> CStabilityCalculator/CStabilityResult -> canonical meta/summary writers; другие проверки продолжаются, writer не решает State","Реальные внутренние Mx длительной части, коэффициент PhiL1 существующей ветви SP63, фактические численные ячейки и ResultComment соответствующих writers","modTestProfileConfig.RunAudit03DurationConfigTests","docs/regression/Audit03/duration_v178_2026-10-03.txt; docs/regression/Audit03/full_off_duration_v179_2026-10-03.txt; docs/regression/Audit03/full_on_duration_v179_2026-10-03.txt","ActiveBehaviorAccepted:FullRangeReviewNotComplete","Положительное, отрицательное или нулевое число, которое читается и переводится в выбранные INPUT-единицы без переполнения; произвольный нормативный предел не добавлен","390 числовых вариантов всех 90 полей, 24 комбинации INPUT units/signs, независимые внутренние компоненты и PhiL, comments actual writers. Полный континуум, другие нормативные ветви и остальные взаимодействия Config этим срезом не закрываются",
"rngStabilityDurationLoads.Slot4.My, tf*m","rngStabilityDurationLoads.Slot4.My","rngStabilityDurationLoads","Config!S41","UserInput","Optional signed numeric load","User load units / ID / path / profile / comment","N*mm","PendingCatalogMapping","Новая таблица содержит 0; пустое числовое поле или отсутствующий ID означают 0. Непрочитанная таблица и ошибочный ввод не подменяются нулями","Назначенный LC с Calculation.Stability.Enabled=Yes и совпадающим Combination ID; для повторного ID используется первая строка","modWorkbookCalculation workbook-reader -> CUnitSystem -> CBatchSectionCalculator -> CStabilityCalculator/CStabilityResult -> canonical meta/summary writers; другие проверки продолжаются, writer не решает State","Реальные внутренние My длительной части, коэффициент PhiL2 существующей ветви SP63, фактические численные ячейки и ResultComment соответствующих writers","modTestProfileConfig.RunAudit03DurationConfigTests","docs/regression/Audit03/duration_v178_2026-10-03.txt; docs/regression/Audit03/full_off_duration_v179_2026-10-03.txt; docs/regression/Audit03/full_on_duration_v179_2026-10-03.txt","ActiveBehaviorAccepted:FullRangeReviewNotComplete","Положительное, отрицательное или нулевое число, которое читается и переводится в выбранные INPUT-единицы без переполнения; произвольный нормативный предел не добавлен","390 числовых вариантов всех 90 полей, 24 комбинации INPUT units/signs, независимые внутренние компоненты и PhiL, comments actual writers. Полный континуум, другие нормативные ветви и остальные взаимодействия Config этим срезом не закрываются",
"rngStabilityDurationLoads.Slot5.LC",,"rngStabilityDurationLoads","Config!P42","DerivedFormula","Formula","User load units / ID / path / profile / comment","PendingPerFieldReview","PendingCatalogMapping","PendingCallSiteReview","Requested source LC slot; gaps and IDs preserved","modWorkbookCalculation.LoadStabilityDurationLoadsFromWorkbook -> CBatchSectionCalculator -> CStabilityCalculator","PendingDirectedBehaviorTest","NotRun","NotRun","Inventoried:BehaviorNotAccepted",,,
"rngStabilityDurationLoads.Slot5.N, tf","rngStabilityDurationLoads.Slot5.N","rngStabilityDurationLoads","Config!Q42","UserInput","Optional signed numeric load","User load units / ID / path / profile / comment","N","PendingCatalogMapping","Новая таблица содержит 0; пустое числовое поле или отсутствующий ID означают 0. Непрочитанная таблица и ошибочный ввод не подменяются нулями","Назначенный LC с Calculation.Stability.Enabled=Yes и совпадающим Combination ID; для повторного ID используется первая строка","modWorkbookCalculation workbook-reader -> CUnitSystem -> CBatchSectionCalculator -> CStabilityCalculator/CStabilityResult -> canonical meta/summary writers; другие проверки продолжаются, writer не решает State","Реальные внутренние N длительной части, коэффициент PhiL1 существующей ветви SP63, фактические численные ячейки и ResultComment соответствующих writers","modTestProfileConfig.RunAudit03DurationConfigTests","docs/regression/Audit03/duration_v178_2026-10-03.txt; docs/regression/Audit03/full_off_duration_v179_2026-10-03.txt; docs/regression/Audit03/full_on_duration_v179_2026-10-03.txt","ActiveBehaviorAccepted:FullRangeReviewNotComplete","Положительное, отрицательное или нулевое число, которое читается и переводится в выбранные INPUT-единицы без переполнения; произвольный нормативный предел не добавлен","390 числовых вариантов всех 90 полей, 24 комбинации INPUT units/signs, независимые внутренние компоненты и PhiL, comments actual writers. Полный континуум, другие нормативные ветви и остальные взаимодействия Config этим срезом не закрываются",
"rngStabilityDurationLoads.Slot5.Mx, tf*m","rngStabilityDurationLoads.Slot5.Mx","rngStabilityDurationLoads","Config!R42","UserInput","Optional signed numeric load","User load units / ID / path / profile / comment","N*mm","PendingCatalogMapping","Новая таблица содержит 0; пустое числовое поле или отсутствующий ID означают 0. Непрочитанная таблица и ошибочный ввод не подменяются нулями","Назначенный LC с Calculation.Stability.Enabled=Yes и совпадающим Combination ID; для повторного ID используется первая строка","modWorkbookCalculation workbook-reader -> CUnitSystem -> CBatchSectionCalculator -> CStabilityCalculator/CStabilityResult -> canonical meta/summary writers; другие проверки продолжаются, writer не решает State","Реальные внутренние Mx длительной части, коэффициент PhiL1 существующей ветви SP63, фактические численные ячейки и ResultComment соответствующих writers","modTestProfileConfig.RunAudit03DurationConfigTests","docs/regression/Audit03/duration_v178_2026-10-03.txt; docs/regression/Audit03/full_off_duration_v179_2026-10-03.txt; docs/regression/Audit03/full_on_duration_v179_2026-10-03.txt","ActiveBehaviorAccepted:FullRangeReviewNotComplete","Положительное, отрицательное или нулевое число, которое читается и переводится в выбранные INPUT-единицы без переполнения; произвольный нормативный предел не добавлен","390 числовых вариантов всех 90 полей, 24 комбинации INPUT units/signs, независимые внутренние компоненты и PhiL, comments actual writers. Полный континуум, другие нормативные ветви и остальные взаимодействия Config этим срезом не закрываются",
